section_id,file_id,url,heading_markdown,local_readme_file,heading_level,code_1,code_2
1,1,https://github.com/acunote/acunote-shortcuts,# Acunote's JavaScript Keyboard Shortcuts Framework,acunote.acunote-shortcuts.md,1,0,0
2,1,https://github.com/acunote/acunote-shortcuts,## Overview,acunote.acunote-shortcuts.md,2,0,0
3,1,https://github.com/acunote/acunote-shortcuts,## Try It,acunote.acunote-shortcuts.md,2,1,1
4,1,https://github.com/acunote/acunote-shortcuts,## Features,acunote.acunote-shortcuts.md,2,0,0
5,1,https://github.com/acunote/acunote-shortcuts,## Four Simple Steps To Use Shortcuts from Pure JavaScript,acunote.acunote-shortcuts.md,2,1,1
6,1,https://github.com/acunote/acunote-shortcuts,## Four Simple Steps To Use Shortcuts from Ruby&nbsp;on&nbsp;Rails,acunote.acunote-shortcuts.md,2,1,1
7,1,https://github.com/acunote/acunote-shortcuts,"## News.YC, Reddit, Digg and Redmine Keyboard Shortcuts For Your Browser",acunote.acunote-shortcuts.md,2,0,0
8,1,https://github.com/acunote/acunote-shortcuts,### Firefox Extension,acunote.acunote-shortcuts.md,3,1,1
9,1,https://github.com/acunote/acunote-shortcuts,### Greasemonkey Script,acunote.acunote-shortcuts.md,3,1,1
10,1,https://github.com/acunote/acunote-shortcuts,## Acunote: Powered by Shortcuts,acunote.acunote-shortcuts.md,2,1,0
11,1,https://github.com/acunote/acunote-shortcuts,## Contributing,acunote.acunote-shortcuts.md,2,0,0
12,2,https://github.com/akitaonrails/ruby-on-rails-tmbundle,# TextMate bundle for Ruby on Rails development,akitaonrails.ruby-on-rails-tmbundle.md,1,1,1
13,2,https://github.com/akitaonrails/ruby-on-rails-tmbundle,## Rails 3.0 contributors,akitaonrails.ruby-on-rails-tmbundle.md,2,0,0
14,2,https://github.com/akitaonrails/ruby-on-rails-tmbundle,## Rails 2.0 features/contributors (copied from CHANGELOG),akitaonrails.ruby-on-rails-tmbundle.md,2,0,1
15,3,https://github.com/amueller/introduction_to_ml_with_python,# Introduction to Machine Learning with Python,amueller.introduction_to_ml_with_python.md,1,1,0
16,3,https://github.com/amueller/introduction_to_ml_with_python,## Errata,amueller.introduction_to_ml_with_python.md,2,1,1
17,3,https://github.com/amueller/introduction_to_ml_with_python,## Setup,amueller.introduction_to_ml_with_python.md,2,1,1
18,3,https://github.com/amueller/introduction_to_ml_with_python,### Installing packages with conda:,amueller.introduction_to_ml_with_python.md,3,1,1
19,3,https://github.com/amueller/introduction_to_ml_with_python,### Installing packages with pip,amueller.introduction_to_ml_with_python.md,3,1,1
20,3,https://github.com/amueller/introduction_to_ml_with_python,### Downloading English language model,amueller.introduction_to_ml_with_python.md,3,1,1
21,3,https://github.com/amueller/introduction_to_ml_with_python,## Submitting Errata,amueller.introduction_to_ml_with_python.md,2,1,1
22,4,https://github.com/caius/soco,# Motivation,caius.soco.md,1,0,0
23,4,https://github.com/caius/soco,# Usage,caius.soco.md,1,1,1
24,5,https://github.com/cjheath/treetop,# Support,cjheath.treetop.md,1,0,0
25,5,https://github.com/cjheath/treetop,# Tutorial,cjheath.treetop.md,1,0,1
26,5,https://github.com/cjheath/treetop,"# Parsing Expression Grammars, The Basics",cjheath.treetop.md,1,1,1
27,5,https://github.com/cjheath/treetop,## Terminal Symbols,cjheath.treetop.md,2,1,1
28,5,https://github.com/cjheath/treetop,## Ordered Choices,cjheath.treetop.md,2,0,1
29,5,https://github.com/cjheath/treetop,## Sequences,cjheath.treetop.md,2,1,1
30,5,https://github.com/cjheath/treetop,## Nonterminal Symbols,cjheath.treetop.md,2,0,1
31,5,https://github.com/cjheath/treetop,## Repetition,cjheath.treetop.md,2,1,1
32,5,https://github.com/cjheath/treetop,## Negative Lookahead,cjheath.treetop.md,2,1,1
33,5,https://github.com/cjheath/treetop,## Positive lookahead,cjheath.treetop.md,2,1,1
34,5,https://github.com/cjheath/treetop,## Semantic predicates,cjheath.treetop.md,2,1,1
35,6,https://github.com/defunkt/github-gem,# The GitHub Gem,defunkt.github-gem.md,1,1,0
36,6,https://github.com/defunkt/github-gem,## Getting started,defunkt.github-gem.md,2,1,1
37,6,https://github.com/defunkt/github-gem,## Requirements,defunkt.github-gem.md,2,1,1
38,6,https://github.com/defunkt/github-gem,## Pulling Upstream Changes,defunkt.github-gem.md,2,1,1
39,6,https://github.com/defunkt/github-gem,## Fetching and Evaluating Downstream Changes,defunkt.github-gem.md,2,1,1
40,6,https://github.com/defunkt/github-gem,## Network Patch Queue,defunkt.github-gem.md,2,1,1
