section_id,file_id,url,heading_markdown,local_readme_file,heading_level
1,1,https://github.com/acunote/acunote-shortcuts,# Acunote's JavaScript Keyboard Shortcuts Framework,acunote.acunote-shortcuts.md,1
2,1,https://github.com/acunote/acunote-shortcuts,## Overview,acunote.acunote-shortcuts.md,2
3,1,https://github.com/acunote/acunote-shortcuts,## Try It,acunote.acunote-shortcuts.md,2
4,1,https://github.com/acunote/acunote-shortcuts,## Features,acunote.acunote-shortcuts.md,2
5,1,https://github.com/acunote/acunote-shortcuts,## Four Simple Steps To Use Shortcuts from Pure JavaScript,acunote.acunote-shortcuts.md,2
6,1,https://github.com/acunote/acunote-shortcuts,## Four Simple Steps To Use Shortcuts from Ruby&nbsp;on&nbsp;Rails,acunote.acunote-shortcuts.md,2
7,1,https://github.com/acunote/acunote-shortcuts,"## News.YC, Reddit, Digg and Redmine Keyboard Shortcuts For Your Browser",acunote.acunote-shortcuts.md,2
8,1,https://github.com/acunote/acunote-shortcuts,### Firefox Extension,acunote.acunote-shortcuts.md,3
9,1,https://github.com/acunote/acunote-shortcuts,### Greasemonkey Script,acunote.acunote-shortcuts.md,3
10,1,https://github.com/acunote/acunote-shortcuts,## Acunote: Powered by Shortcuts,acunote.acunote-shortcuts.md,2
11,1,https://github.com/acunote/acunote-shortcuts,## Contributing,acunote.acunote-shortcuts.md,2
1,2,https://github.com/akitaonrails/ruby-on-rails-tmbundle,# TextMate bundle for Ruby on Rails development,akitaonrails.ruby-on-rails-tmbundle.md,1
2,2,https://github.com/akitaonrails/ruby-on-rails-tmbundle,## Rails 3.0 contributors,akitaonrails.ruby-on-rails-tmbundle.md,2
3,2,https://github.com/akitaonrails/ruby-on-rails-tmbundle,## Rails 2.0 features/contributors (copied from CHANGELOG),akitaonrails.ruby-on-rails-tmbundle.md,2
1,3,https://github.com/amueller/introduction_to_ml_with_python,# Introduction to Machine Learning with Python,amueller.introduction_to_ml_with_python.md,1
2,3,https://github.com/amueller/introduction_to_ml_with_python,## Errata,amueller.introduction_to_ml_with_python.md,2
3,3,https://github.com/amueller/introduction_to_ml_with_python,## Setup,amueller.introduction_to_ml_with_python.md,2
4,3,https://github.com/amueller/introduction_to_ml_with_python,### Installing packages with conda:,amueller.introduction_to_ml_with_python.md,3
5,3,https://github.com/amueller/introduction_to_ml_with_python,### Installing packages with pip,amueller.introduction_to_ml_with_python.md,3
6,3,https://github.com/amueller/introduction_to_ml_with_python,### Downloading English language model,amueller.introduction_to_ml_with_python.md,3
7,3,https://github.com/amueller/introduction_to_ml_with_python,## Submitting Errata,amueller.introduction_to_ml_with_python.md,2
1,4,https://github.com/caius/soco,# Motivation,caius.soco.md,1
2,4,https://github.com/caius/soco,# Usage,caius.soco.md,1
1,5,https://github.com/cjheath/treetop,# Support,cjheath.treetop.md,1
2,5,https://github.com/cjheath/treetop,# Tutorial,cjheath.treetop.md,1
3,5,https://github.com/cjheath/treetop,"# Parsing Expression Grammars, The Basics",cjheath.treetop.md,1
4,5,https://github.com/cjheath/treetop,## Terminal Symbols,cjheath.treetop.md,2
5,5,https://github.com/cjheath/treetop,## Ordered Choices,cjheath.treetop.md,2
6,5,https://github.com/cjheath/treetop,## Sequences,cjheath.treetop.md,2
7,5,https://github.com/cjheath/treetop,## Nonterminal Symbols,cjheath.treetop.md,2
